"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21520","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:45 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEscOnAMarkedSetClearsOnlyTheMarksNotAHeldFilter","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1820","TestReceiveMappingTable","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/short","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneHookCommandRequiresInjectedOverrideEvenWhenTrusted","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestRejectsUnknownFlags/unknown_short_flag","","Sat Sep 26 12:35:43 BST 2026","passed","Sat Sep 26 12:35:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_probe","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","320","TestCapturePaneCarriesNoModeState","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/allow_yolo","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_archive:_session_is_already_archived/collapsed","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCure0105DefaultGroupFirstLiveSaveFollowsSelection/row","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionOrdersGroupsExactly","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","4910","TestListEventsQueryPlanUsesEventsAtIndexOnSeededLargeTable","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPermissionAndStopRequireAPromptFirst/permission","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCtrlQExitsInteractiveModeAndClearsEveryField","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","833","tab does nothing, and does not move focus, when the segment already names the one candidate in full","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","110","TestWheelInOverlayHonoursMouseOptOut/help_overlay","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestFooterLegendGlyphSetIsClosedAgainstSpec","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEditsFromSettingsCoversEveryFlatKey","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForArchive","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNonRefusalNotesStillRenderAsFooterLinesWithBannerUp","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1829","a truncating row's background rectangle stays unbroken with the R119 gutter in its own columns, at the sidebar's minimum width","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","1541","collapsing and expanding the sidebar's only workspace group round-trips via two `c` presses","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestEvaluate_InProgress","","Sat Sep 26 12:35:21 BST 2026","passed","Sat Sep 26 12:35:21 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","0","TestI1KeystrokeDropReproduction","","Sat Sep 26 12:35:48 BST 2026","skipped","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2172","an unknown conversation id keeps the row as a retained, explained error","","","passed","","","Resume failure causes leave a retained, explained error row","",""
"","0","TestHookStoreWriteAuditsFailedOrphanWrite","","Sat Sep 26 12:36:21 BST 2026","passed","Sat Sep 26 12:36:21 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","10","TestPaneDeadRejectsAnAbsentTarget","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/with_a_failure_note","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceiveResolvesAnArchivedRowByBothKeys","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/resumeNote/wraps-at-w","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1800","TestScenarioHarnessTeardownReportsLeaks/surviving_child","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSettingsWrapVerbatimKeepsLongValuesInsideThePanel","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestStartStillDefaultsToTransportPipe","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_generic_default","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForceClaimWindowOwnershipLoserReleaseLeavesWinnerIntact","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestConfigFileStaleAfter/seconds","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/discard","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1486","A row at error from a stale tmux launch-failure verdict recovers on the next hook","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/shrank","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_PlanDegradesToSafeWithReason","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRejectsUnknownFlags","","Sat Sep 26 12:35:43 BST 2026","passed","Sat Sep 26 12:35:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/none/none","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNormalizeFrame/unfrozen_numeric_minute_age","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","150","TestArchiveOnNonStoppedSessionKillsThenArchivesAsOneAction","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestCapturedPaneCropMarkerCarriesDeckBackground/Stacked","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2530","TestMouseReportingStaysOffAfterAttachDetachWithMouseDisabled","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:50 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionScopedKeysAreInertOnAHeader/U","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/resumeNote/short","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSessionNoticesAndClosesDownOnADeadPaneUnderRemainOnExitFailed","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/collapsed_sidebar_strip","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalRowFloorStaysRefusedWhenStillBelowFloorOnTick","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2274","a bulk dd over two marked rows runs each row's own teardown hook exactly once, under its own DECK_SESSION_ID","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","0","TestPaneHookCommandRequiresInjectedSettingsRatherThanCallingDeckDirectly","","Sat Sep 26 12:35:40 BST 2026","passed","Sat Sep 26 12:35:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","868","the ""cobalt"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/nextPrevVisibleSelection","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/parchment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptedPiFlagsProduceDeterministicTerminalRecord","","Sat Sep 26 12:35:43 BST 2026","passed","Sat Sep 26 12:35:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/activity","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSetSessionEnvValueMergesMarksDirtyAndRecordsEventWithKeyOnly","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","190","TestDeckOwnedCellContrastTable/empire","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestCyclingAgentFieldClearsLastUsedLabel","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendKeysDoubleDashHelpWithoutSeparatorErrors","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFingerprintDetectsMutations/mtime_touch","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/other","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","841","a fake agent renders a preview fixture once and then falls silent #4","","","passed","","","Godog harness wiring","",""
"","0","TestPeelTrailingSemicolonsIsAFixedPointLoop","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestCapturePaneSeedAtomicGivesUpAfterMaxAttempts","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSlugContainsOnlyTmuxSafeASCII","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","120","TestAcquireLaunchLeaseClearsTheReplacedPanesCrashVerdict","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDetailViewOmitsTheDroppedHookLabelWhenNoneWasDeclined","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogShowsMissingCodexConversationIDHonestly","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","788","a fake agent renders a preview fixture once and then falls silent #5","","","passed","","","Godog harness wiring","",""
"","0","TestStepRequiresFrozenClockAndIncrement/wall_only","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestReapRefusesEmptySessionID","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","280","TestPreviewTickStolenFalloutRecordsNothingDurable","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/a_key_outside_the_contract_vocabulary_is_unhandled","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMatrixStatusTokensRenderAsSevenDistinctColours","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestBuildSeedReproducesInheritedSGRAcrossLinesWithZeroDifferingCells","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestViewportFollowsUpAndK/up","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestReceiveKeepsATombstonedRowsHookAnOrphan/by_conversation_id","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
