"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","R offers inject-instead for a shell session, exporting the pending edit into the same live pane","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","933","a unique directory match ghosts in the hint token and right accepts it with a trailing slash","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","120","TestSettingsGroupDeleteDBranchUndoDoesNotRebindOntoAGroupCreatedMeanwhile","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestCreateAgentShellHasNoInstrumentation","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/outside","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestEventLogDisplaysTheDroppedHookKindAndReasonAfterPressingE","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/parchment","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterFailsAtGraceWhenNoLongerArmed","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestFullAttachReleasesAPreviewPinButNeverALiveOwnersPin/a_stale_pin_with_nobody_holding_the_window_is_released","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestCapturedPaneCropMarkerCarriesDeckBackground/SideBySide","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""down""","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestRaiseLostAttachOnStolenClaimTouchesNothing","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/x","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveMappingTable/user_prompt","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","190","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/row_carries_no_token,_hook_does","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","180","TestInjectEnvClearsEnvDirtyOnlyAndLeavesLaunchDirtySet","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/shrank","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-End","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1099","tab lists the candidates when it cannot advance the text further, and selecting one fills the field","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","0","TestReview152HeldFilterEscapeKeepsHeaderVisible","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/gG","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCreateModalOpensOnLastCreateAgentLabelled","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByGroupShowsOnlyTheMatchingRow","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLessByActivityStableOrdersMostRecentFirst","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","807","an empty name defaults to <workspace>-<MMDD-HHMM> from the frozen clock","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestSettingsFileHoldsRawValueEvenWhenEnvOverrides","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCure0105HeaderRenameFollowsNewPosition","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestPaneArgvFillsTheEmptyExecutableSlotWithTheResolvedShell","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/stacked_layout","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSessionScopedKeysAreInertOnAHeader","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestReceiveResolvesAnArchivedRowByBothKeys","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","190","TestResumeAuditsAndStaysTTLBoundedWhenReleasingTheLaunchLeaseFails","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDialogWidthClampedToViewport/lands_exactly_on_the_lower_clamp","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsNotifyEntryIsNavigableAndOpensNothing","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1167","bulk x on a marked set leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/cobalt","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutAutoBoundary","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestEnterInteractiveDrawsBannerForRealContentionHolders/owned_elsewhere","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarCursorAccessorsResolveKind","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1766","R restarts a running codex session with the resume argv, never composing --last","","","passed","","","Real agent session creation and resume through the TUI","",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_hook","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","80","TestDispatcherSendLiteralStreamsOversizedPayloadViaLoadBufferAndArrivesIntact","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsSaveWithExplicitEditOfEnvOverriddenFieldIsWritten","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestFooterLegendStaysClosedAgainstSpecForHeaderCursorKeys","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1355","dd on a marked set leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestInteractiveCollapsedStripPressRestoresLayout","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","808","a fake agent renders a preview fixture once and then falls silent #5","","","passed","","","Godog harness wiring","",""
"","0","TestGridContainsFindsPlainAndStyledTextButNotAcrossRows","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","190","TestRestartRefusesAnAlreadyStoppedSession","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveMappingTable/question_notification","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFifoWriterBoundsAreSplit","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/daylight","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupDeleteArchivedOnlyGroupStillOpensPrompt","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeedCaptureOptionsWithHistoryStartLineAndDegenerateValues","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/↵","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestPromoteRecentCwdRepromotingExistingPathMovesToFrontWithoutDuplicating","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestBulkDeleteConfirmSubmitLineVisibleForAnOrdinaryMarkSet","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","873","a shell exit zero is a clean stop without a crash artifact","","","passed","","","Clean exits and crashed agent panes","",""
"","510","TestReceiveSessionEndReasonTaxonomy","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 13:53:25 BST 2026","passed","Sat Sep 26 13:53:25 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestPaneFixtureCommandRendersNamedFileByteForByte","","Sat Sep 26 13:53:42 BST 2026","passed","Sat Sep 26 13:53:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","110","TestCreateSessionDefaultsLaunchArgsAndEnvToEmptyNotNull","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestReadTmuxOptionInScopeTreatsBothUnsetShapesAsNone","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","635","DECK_MOUSE overrides the default mouse-reporting setting","","","passed","","","Godog harness wiring","",""
"","0","TestCrashTailPreviewLinesEmptyTail","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalNoYoloOfferedWithAllowYoloFalse","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionStablePrefersPreviousOrderOverIDCoinFlip","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1172","a resumeNote message ('starting elsewhere') never pushes the frame past the terminal's own budget","","","passed","","","Godog harness wiring","",""
"","0","TestForeignPaintNoFitKeepsTheAgentsExactColour","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ArchivedReloadCannotLeaveAbsentHeader","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractiveEmptySidebarPressLeavesInteractiveModeLikeCtrlQ","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/quote_and_backslash","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/yolo_default","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1864","the starting status token colours the starting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","130","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/yolo/resume","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestInteractiveBodyLinesPrependsAnnouncementOnlyWhenGridIsBlank","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveMappingTable/session_start_fresh","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestClaimWindowOwnershipConfirmReadLosesToACompetingWriter","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","3798","g and G jump to the first and last visible row, skipping a collapsed group's hidden rows","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F8","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1791","the wheel scrolls the sidebar's view without changing selection","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","160","TestReconcilePromotesOnlyLiveStartingShell","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","200","TestSupersededSessionStartDoesNotMoveTheConversationID","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","640","TestCaptureSeedWithHistoryAtZeroIsExactlyCaptureSeed","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPendingSelectSessionIDNeverAppearing","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneFixtureCommandRejectsNamesOutsideCorpus","","Sat Sep 26 13:53:42 BST 2026","passed","Sat Sep 26 13:53:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","10","TestCapturedPaneCropMarkerCarriesDeckBackground/Stacked","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitWindowToPaneNeverCallsResizePane","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnvEditorEditsAKeyThroughSetSessionEnvAndStaysOpen","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1661","the collapsed strip's attention count matches the sort's own notion of attention","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
