"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestCreateSessionReapsTombstonedSlugHolder","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestHeaderCursorCueUnderNoColorIsReverseVideo","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/matrix","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","80","TestDeleteRunsSessionThenGlobalPostDestroyExactlyOnce","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/attachError/short","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/stacked/color-control","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCaptureTransportNeverArmsPipePane","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCodex_NeverEmitsForbiddenFlags/edits","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/row_carries_no_token","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_tmux","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestAssertTmuxOptionUnsetInScope","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/interactive_transport","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesMissingDirIsNotAnError","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCreateModalTypingIntoPostDestroyField","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/edits","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","40","TestDeckOwnedCellContrastTable/empire","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeckMouseUnsetLeavesUIConfigInPlace","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/border","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","250","TestSendKeysHexFailsAtTheRealArgCountCeiling","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/border","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestArchiveRunsSessionThenGlobalPostDestroyExactlyOnce","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestConfigFileUnknownKeyIsIgnored","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestEnvEditModePagingScrollsAndKeepsTheEditOpen","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/collapsed_sidebar_strip","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/link_notify","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignCanvasTokenDistinguishesAttachedFromUnattached","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/wraps-at-w","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarBorderIsFocusPreviewBorderIsUnfocused","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseExpiredTTLIsBreakable","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/settings_takeover","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","90","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestExitCodeIsControlledOnlyByFixtureEnvironment","","Sat Sep 26 10:53:33 BST 2026","passed","Sat Sep 26 10:53:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestInteractiveLiteralPayloadCoversEveryFixedByteKey","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherSendLiteralAtExactlyTheChunkBoundaryStillUsesASingleCall","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_sgr_flag","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRejectsUnknownFlags/unknown_short_flag","","Sat Sep 26 10:53:35 BST 2026","passed","Sat Sep 26 10:53:35 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/keep_chosen","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/single-delete-undo/collapsed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarBodyShowsGroupHeadersAndHidesCollapsedRows","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateSessionReapsTombstonedNameHolder","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSettingsEnvEnterOpensEntriesEditor","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestI1KeystrokeDropReproduction","","Sat Sep 26 10:53:36 BST 2026","skipped","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestStatusTransitionEnforcesCallerPolicyInsideEventTransaction","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEscClearsMarkSet","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysLiteralFailureIsNotARGMAX","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/named_group","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_tmux","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/other","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAbsoluteRowMatchesRenderRowsOwnWindow","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Down","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/shrank","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEmptyAndHelpViewsAreDiscoverable","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestRestoreWindowGeometryAttachedUnsetFollowsClientWithNoThirdSigwinch","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestSuccessfulCreatePersistsLastCreateAgent","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_full-access","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestForceStillRefusesAStoppedRow","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintOffIsByteIdentical","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/named/c","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestPanePipeWasClosedIsTrueBeforeAnyBlockedReadCanObserveOurOwnCloseAsEOF","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCapturedPaneFillPastCaptureCarriesDeckBackground/SideBySide","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/create_dialog","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoPrefixSpecialCasingInImplementationIsNonVacuous","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestFooterHandlerAgreementAcrossEveryRowClass","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOff","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestDriftPreservingKeysLeaveTheDriftInPlace","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOn","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestBulkDeleteConfirmReopenStartsUnscrolled","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","250","TestPreviewTickStolenFalloutRecordsNothingDurable","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
