"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_danger-full-access","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPreviewBodyLinesNoLivePaneStates","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestInProgressSelectionHighlightsExactlyTheCellsTheCopyReturns","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestCreateSurvivesInstantExitEnvironmentMirroring","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestMoveSessionGroupToDefaultClearsGroupID","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneHookCommandRequiresInjectedSettingsRatherThanCallingDeckDirectly","","Sat Sep 26 04:19:39 BST 2026","passed","Sat Sep 26 04:19:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""esc""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2152","an attachError or resumeNote message never pushes the frame past the terminal's own budget #1","","","passed","","","Godog harness wiring","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-End","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBulkDeleteOpensConfirmForMarkedSetAndOneUndoRestoresTheBatch","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestKillRemovesARetainedCorpseAndStillRefusesAGenuinelyGoneSession","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1517","R's restart path is still available and separately provable for a shell session","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/search","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/delete","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSetSessionGroupMovesOneRowAndDegradesToDefault","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSidebarTitleRendersInTitleToken","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/mid-range_viewport_stays_at_80%_uncapped","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMouseFeatureNeverRegainsMillisecondsPass","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","220","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Sat Sep 26 04:20:41 BST 2026","passed","Sat Sep 26 04:20:41 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDetailViewOmitsTheDroppedHookLabelWhenNoneWasDeclined","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1244","create and kill propagate and surviving clients tolerate a peer crash","","","passed","","","Multi-client session refresh","",""
"","0","TestSidebarContentHasOneColumnPaddingBeforeSeam","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAttachFinishedRelicensesOneFitForTheAttachedRow","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-End","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestRestartKillsRelaunchesWithResumeArgvSameConversationIDAndClearsEnvDirty","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","557","a real deck client's frame fits its own terminal at several sizes #3","","","passed","","","Godog harness wiring","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/100x30","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/theme_picker_over_the_live_list","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/none/none","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestLostAttachDialogSwallowsListKeysAndReleasesOnEnter","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSideBySideFrameHasOneSeamAndOneColumnPadding","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateAgentHelpNamesUnavailableKinds","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSessionNoticesAndClosesDownOnADeadPaneUnderRemainOnExitFailed","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","686","migrate a v1 database in place without recreating a session row","","","passed","","","Durable SQLite store","",""
"","60","TestEventLogScrollReachesEveryLine","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1460","TestAddingPanePIDRejectsAfterRespawn","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:50 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","310","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys/Home","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestForeignPaintReopensTheCanvasAfterEveryReset","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailKeyTogglesAndEscCloses","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/70x24","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/wraps-at-w","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionDoesNotMutateInput","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1213","esc clears the mark set without acting on it","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEmptySidebarPressInListModeIsStillANoOp","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/filter_in_force","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","620","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNeedsAttentionMatchesWaitingAndErrorOnly","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnknownOptionIsRejected","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/capture_min_interval","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/idle.txt","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestLessByCreatedStableOrdersNewestFirst","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHelpStyleHeaderSetMatchesProduction","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1077","u does nothing once the undo window has expired","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestApplyDialogContractCoreKeys/a_key_outside_the_contract_vocabulary_is_unhandled","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","801","a live shell is promoted within one reconcile interval","","","passed","","","Shell liveness does not fabricate agent status","",""
"","0","TestAngleBracketsAdjustAndClampSidebarWidth","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarCursorAccessorsAllReportKind","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","726","the second d opens a confirm dialog naming what survives, esc cancels leaving the row untombstoned","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F4","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/a","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestArmingPipeBeforeSeedCaptureDeliversInterstitialBytes","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestUnarchiveKeyRefusesARowThatIsNotArchived","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/P","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveDoesNotReviveCleanStopOrProcessCrash/process_crash_row","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestDeckOwnedCellContrastTable/daylight","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/safe/resume","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","310","TestRepaintModesProduceDistinguishingObservables/keystroke_mode_ignores_SIGWINCH_until_the_next_byte_read_from_stdin","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestPaneFixtureCommandNeedsConfiguredCorpus","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","1540","deterministic frames, shared clock stepping, and generated identifiers","","","passed","","","Deterministic runtime controls","",""
"","280","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProbeDeclinesUnknownTextAndShellIsIneligible","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_any_flag","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/initial_state","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token,_hook_does","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionScopedKeysAreInertOnAHeader/enter","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_tmux","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateModalTildeCWDValidatesAndSubmitsResolvedPath","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/matrix","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBuiltinContrastFloor/matrix","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/no_session_yet:_exit_is_silent","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject/with_a_failure_note","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_224","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1277","NO_COLOR renders every theme monochrome, with a session's status carried by its glyph alone","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestComputeLayoutStackedNeverFallsBack","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_always","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/body","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/yolo/resume","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1822","attach acknowledges a live error without replacing its verdict","","","passed","","","Attaching records the selected attention episode","",""
