"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","TestRaiseLostAttachOnClientAttachRunsOrdinaryTeardown","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestCreateAgentFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","4420","TestFeatures/a_settled_selection_fits_the_session's_window_to_exactly_the_panel's_own_content_box,_coalesced_across_repeated_revisits","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:40 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1390","entering interactive mode is refused while the preview box has fewer than 7 inner rows","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","1560","TestFeatures/a_stale_stopped_row_reports_its_new_non-leasable_verdict_instead_of_a_lease_conflict","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","150","TestSoftDeleteSessionTombstonesAndHidesFromListSessions","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPreviewClampToContentClampsOffPanelCoordinates","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/parchment","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/cursor_flag","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestColorTokenRespectsNoColor","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLeftRightFoldUnfoldPopulatedGroupFromRow","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1600","TestFeatures/R's_restart_path_is_still_available_and_separately_provable_for_a_shell_session","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","460","TestPaneIDAloneStillDeliversIntoTheReplacementProgramAfterRespawn","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","170","TestPromoteRecentCwdRejectsRelativePath","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","910","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#01","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","480","TestDetailViewScrollReachesEveryLineAndFieldsScrollTogether","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","578","a user theme placed in the scenario's own themes directory (the $XDG_CONFIG_HOME/deck/themes layout) is discovered and applied on a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","816","create dialog -- ↑/↓ move focus between fields, and tab does not","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","1370","driving every key the takeover binds leaves the session set untouched","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","30","TestPanePipeReceivesGenuineEOFOnDisplacementWithPanePipeStillOne","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPaneResumeCommandRequiresOldConversationID","","Fri Sep 25 22:57:18 BST 2026","passed","Fri Sep 25 22:57:18 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","710","TestFeatures/a_pinned_side-by-side_mode_falls_back_below_its_floors_and_returns_when_the_terminal_does","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","640","TestFeatures/a_real_deck_client's_frame_fits_its_own_terminal_at_several_sizes","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","170","TestPreviewTickRaisesLostAttachOnStolenClaim","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalDefaultsFromSchema","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSessionRestartedThatCreatedAPaneClearsTheLatch","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTokenFormAssertionsResolveThroughPinnedThemeAndCanFail","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestViewportFollowsUpAndK/k","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestSettingsGroupDeleteEmptyGroupHasNoPrompt","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysDoubleDashHelpWithoutSeparatorErrors","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","889","in passive preview, a live pane larger than the panel is cropped with its real geometry stated","","","passed","","","The preview capture engine and its visible behaviour","",""
"","10","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive/stale_after","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_paint","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","790","TestFeatures/undoing_a_delete_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1417","the just-created row's auto-selection is one-shot -- moving away with k survives a later reconcile tick","","","passed","","","A newly created session is selected as soon as it appears (requirement 52)","",""
"","70","TestEnterInteractiveDrawsBannerForRealContentionHolders","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsFooterCarriesDeckBackground/matrix/env-list","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFingerprintDetectsMutations","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestConfigFileStaleAfter/seconds","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodex_InstrumentCommandExecutesFromAHostileExecutablePath","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/resumeNote/short","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/detail_dialog","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeShownOnFirstPaint","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","620","TestFeatures/help_dialog_--_esc_changes_nothing_(it_has_no_fields_to_alter)","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","800","TestWheelScrollsScrollableOverlaysByOneLine","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1413","a lease from a dead process is breakable and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","0","TestForeignPaintFitsAnExplicitForegroundOverDecksBackground","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1750","TestFeatures/Shift+PgUp_reaches_output_the_pane_printed_before_deck_entered_interactive_mode","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEscOnTheHelpOverlayClosesItWithoutTouchingAHeldFilter","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","820","TestInputCountInstrumentCountsRealKeystrokesThroughARealPTY","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","170","TestLaunchInputsEditorEscWritesNothingAtAll","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
