"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCapturedPaneSideBySideKeepsOwnColourFrameCarriesDeckBackground","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1360","TestFeatures/right_explicitly_unfolds_a_folded_group_under_the_header_cursor","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSidebarCreatedLineRendersDimmed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/cobalt","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowIsNotWedgedByEligibilityPredicates","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","750","TestFeatures/a_same-named_file_never_becomes_a_ghost_candidate","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1190","TestFeatures/x_never_runs_the_teardown_hook,_but_dd_runs_it_exactly_once","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCreateModalYoloDefaultIsInertWithoutAllowYolo","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject/with_a_failure_note","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2100","TestFeatures/an_unknown_conversation_id_keeps_the_row_as_a_retained,_explained_error","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","70","TestSetSessionEnvPersistsMarksDirtyAndMirrorsToTmux","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","890","TestFeatures/adding_an_[env]_entry_and_saving_with_ctrl+s_round-trips_through_config.toml,_preserving_keys_and_sections_the_takeover_does_not_understand_(requirement_17)","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/side-by-side","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClickInsideOverlayStillDoesNothing/help_overlay_(scrollable)","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","810","TestFeatures/the_""daylight""_built-in_theme's_background_token_fills_every_deck-owned_cell_of_the_frame,_pad_columns_past_a_short_row's_own_text_included","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterKeyLegendReflectsEligibility/,_(settings)_is_a_global_key:_present_with_sessions_and_without","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterMarkedAndSelectedRowStaysAccent/unicode","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryGroupIndividuallyUnfoldableWithAllGroupsFolded","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestRestartKillsRelaunchesWithResumeArgvSameConversationIDAndClearsEnvDirty","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/untrusted:_silent_no-op","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","80","TestProbeReconcileTreatsAVanishedPaneAsARemovalRace","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","482","a config.toml written before start-up is asserted by its parsed content after the run","","","passed","","","Godog harness wiring","",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/wraps-at-w","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoSendPathBypassesTheDispatcherVerifyIsNonVacuous","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","370","TestWaitForRealCodexHookAllowsDelayedFirstHookAdoption","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_MS","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/collapsed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/Y","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestListSessionsIncludingArchivedKeepsArchivedAndDropsTombstoned","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestSettingsGroupDeleteDBranchDropsTheGroupRowOnceTheBatchCommits","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShellTranscriptPathAlwaysDeclines","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/stale_after","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/main_side-by-side,_placeholder_preview","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyOnAnArchivedRowRefusesAndNamesU","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1030","TestFeatures/a_selected_row's_background_fills_every_content_column_on_both_lines,_even_with_a_truncating_name,_and_the_seam_stays_clear","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","681","create dialog -- ↑/↓ move focus between fields, and tab does not","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","1524","R restarts a running codex session with the resume argv, never composing --last","","","passed","","","Real agent session creation and resume through the TUI","",""
"","800","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#03","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestSettingsGroupDeleteNonEmptyOpensTwoBranchPrompt","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","560","TestFeatures/with_no_recent_cwds_history_the_cwd_field_pre-fills_with_the_directory_deck_started_in","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestViewportFollowsUpAndK/up","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/superseded_token","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestPaneArgvLeavesADeclaredExecutableAlone","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestParseIsizeGeometryUnparseableValuesAreAbsent","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLessByCreatedStableOrdersNewestFirst","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsUnknownFlags","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","70","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/Kill","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/dd","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1420","TestFeatures/profile_switch_dialog_--_esc_after_altering_its_field_leaves_the_persisted_profile_untouched","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground/empire","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","663","confirming the archive dialog lands both the kill and the archived flag","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1440","TestGoldenMinimumFrame/run-1","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:18 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFingerprintDetectsMutations/content_change","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","170","TestListEventsQueryPlanUsesEventsAtIndexOnSeededLargeTable","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/search","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailViewOmitsProfileForShell","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","240","TestSigwinchCountDistinguishesTwoFromThree","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestInteractiveGridIsBlankStripsANSIAndDetectsVisibleText","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.ascii","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","420","TestPaneIDPlusSessionNameStillDeliversIntoTheReplacementProgramAfterRespawn","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenDirectPathIsModeNonExecutable","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1950","TestFeatures/the_archived_status_token_colours_the_archived_status_word","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing/delete_confirm_(not_scrollable)","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","790","TestFeatures/a_unique_directory_match_ghosts_in_the_hint_token_and_right_accepts_it_with_a_trailing_slash","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1320","TestFeatures/the_whole_round_trip:_A_plus_its_confirm_hides_the_row,_/_finds_it,_U_and_r_bring_it_back_live_to_the_default_list","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestFoldStateSurvivesRestartAndRenameButNotTheCursor","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileUIRecentCwdLimit","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestClaudeTranscriptPathNoMatchingFileDegrades","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","471","a private tmux server can be removed","","","passed","","","Godog harness wiring","",""
"","0","TestForceStillRefusesAStoppedRow","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/normal","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestPanePipeReceivesGenuineEOFOnDisplacementWithPanePipeStillOne","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","790","TestFeatures/u_undoes_the_most_recent_kill_inside_its_DECK_UNDO_MS_window","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFitInteractiveBodyLinesOwnership","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSuccessfulCreatePersistsLastCreateAgent","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/side-by-side","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedRendersInAttentionOrder","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","810","TestFeatures/layout_mode_and_sidebar_width_persist_across_a_restart,_with_config.toml_unchanged","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveMappingTable/session_start_fresh","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGroupSortsBeforeHonoursDefaultFirstFlagBothWays","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscOnTheHelpOverlayClosesItWithoutTouchingAHeldFilter","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerEscRevertsByteForByte","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","560","TestFeatures/create_dialog_--_width_is_80%_of_the_viewport_clamped_to_[26,80],_at_both_clamp_ends","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPreviewTitleNamesInteractiveModeAndTheExitChord","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveMappingTable/user_prompt","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","210","TestPaneSeedStateReadsDefaultState","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_on-failure","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestComputeLayoutSideBySideAndCollapsedAlwaysShowPreview","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollRecognisesRealTerminalBytes","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWindowIsizeGeometryHelperReportsUnparseableAsAbsent","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/idle.txt","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBulkDeleteConfirmBodyMeasurementsCarryNoSGRBytes","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/below_lower_clamp_falls_back_to_the_full_viewport","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
