"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TestPassiveFitLeavesNoWindowSizePinBehindIt","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","857","a leading tilde expands for scanning without being rewritten in the field","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","160","TestResumeMakesACrashedRowReconcilableAgain","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestR142WheelDriftSurvivesSuccessiveReloadsClampsToShorterList","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","400","TestOpenMigratesV5FixtureAddsPostDestroyAndLaunchDirtyWithoutTouchingExistingRows","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestProbeGoldenPaneCorpus/pi/error.txt","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-only","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCure0105DefaultGroupFirstLiveSaveFollowsSelection/header","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","450","TestClientFrameHasNoColourAnywhereCanFail","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNavigationHelperNeverSleeps","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemesDirDerivesFromConfigFilePath","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","3763","two Codex rows in one directory adopt their own ids and report a real approval","","","passed","","","Codex hook-driven identity and status","",""
"","1549","R's restart path is still available and separately provable for a shell session","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/env-list","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinsAreComplete","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/none/none","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClaimStateProbeUnsetOnADeadOwner","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/wraps-at-w","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2188","dd without purge leaves the agent's transcript intact through delete and reap","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestUnarchiveResultReloadsBothTheDefaultListAndTheArchivedPool","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/U","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/empty_store","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","468","a scenario pins a built-in theme by name via a config.toml it writes itself","","","passed","","","Godog harness wiring","",""
"","100","TestReleaseLaunchLeaseRejectsMissingArguments","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/env-edit","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1537","A pane-fired hook cannot revive a process-crash terminal row","","","passed","","","Claude hook status truth","",""
"","10","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/go_mod_tidy_drift_fails","","Sat Sep 26 15:57:45 BST 2026","passed","Sat Sep 26 15:57:45 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","0","TestThemedDialogTokensClearContrastFloor","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/explicit_group_name","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1557","r resumes the selected stopped row and passive preview re-fits away from tmux's unfit 80x24 default","","","passed","","","The preview capture engine and its visible behaviour","",""
"","110","TestCreateIntoDefaultGroupForgetsTheRememberedNamedGroup","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/mid-range_viewport_stays_at_80%_uncapped","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCure0105FirstSessionUnderHeaderOnlyLoadFollowsSelection","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRenameFieldRowTruncationReemitsItsOwnReset","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestLiveOwnerWithGenerationIsStillNotBreakable","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSettingsFieldValueDisplayPerKind/unbounded-above_integer","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCleanExitModeEndsTheProcessWithStatusZero","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestDispatcherSendLiteralDeliversThreeTrailingSemicolons","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/↵","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByNameShowsOnlyTheMatchingRow","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/activity","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","903","the ""empire"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","0","TestRunWritesAReparseableMergedFile","","Sat Sep 26 15:57:44 BST 2026","passed","Sat Sep 26 15:57:44 BST 2026","","github.com/n-orlov/deck/ci/junitflaky","github.com/n-orlov/deck/ci/junitflaky",""
"","1893","Shift+PgUp/PgDn scroll the interactive grid's own scrollback","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","320","TestBuildSeedReproducesInheritedSGRAcrossLinesWithZeroDifferingCells","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 15:58:34 BST 2026","passed","Sat Sep 26 15:58:34 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","910","TestScreenDriverStopReleasesDrainGoroutines","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F3","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/empty_store","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestClearEnvDirtyRejectsMissingSessionOrUnknownID","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","130","TestTerminalQueryInPaneOutputNeverStallsSession","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAbsoluteRowMatchesRenderRowsOwnWindow","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1290","an error row's preview shows the durable crash tail, headed by copy stating it is not live","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/owned-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerPreviewsLiveOnRealList","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLostAttachSwallowsOtherKeys","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHighlightRangeSGRReassertsBackgroundAcrossContentSGRs","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitWindowToPaneNeverCallsResizePane","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F6","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1186","both the undo window and the delete grace window keep advancing while DECK_CLOCK is frozen","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/delete","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/startup_banner","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/Y","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEvaluate_NoRun","","Sat Sep 26 15:57:46 BST 2026","passed","Sat Sep 26 15:57:46 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/Y","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/cobalt","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelScrollsSidebarWithoutChangingSelectionOrFocus","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCapturePaneSeedAtomicGivesUpAfterMaxAttempts","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_tmux","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSeamIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","760","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 15:58:08 BST 2026","passed","Sat Sep 26 15:58:08 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","250","TestDialogSelectionCellsRenderOnlyFloorTokens/matrix","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""left""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCollapsedGroupsAbsentRowYieldsEmptySet","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F1","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/none/none","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2200","folding the interactive session's own group keeps that session's name in the live preview border, with its window geometry and ownership untouched","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestSessionAuditRequiresSessionID","","Sat Sep 26 15:58:34 BST 2026","passed","Sat Sep 26 15:58:34 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Left","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/pin_conversation/with_a_failure_note","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/empire/search","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedKeepsTrailingBlankRowsBottomAnchored","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestForceClaimWindowOwnershipConfirmReadLosesToACompetingWriter","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestCreateAgentLoginShellInvocationForm","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestTruncateToWidthKeepsEscapeBytesItPassesOver","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCaptureTransportPicksUpNewContentByPolling","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCure0105HeaderRenameFollowsNewPosition","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/side-by-side","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Right","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestReview113ArchivedReloadCannotSelectHiddenRow","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/stacked","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/waiting","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1907","the whole round trip: A plus its confirm hides the row, / finds it, U and r bring it back live to the default list","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2210","TestMouseReportingReenabledAfterAttachDetachCycle","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:12 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSortSessionsByAttentionWaitingOldestFirst","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalEscPrecedesPendingDelete","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/stopped","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
