"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestReview113ArchivedReloadCannotLeaveAbsentHeader","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestEventLogDisplaysTheDroppedHookKindAndReasonAfterPressingE","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/default/c","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1210","TestBlackBoxAssertionsObserveRealSession","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/activity","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationHelperNeverSleeps","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/120x24","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""e""","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageDown","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestInvalidControlsAreRejected/DECK_DELETE_GRACE_MS","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1339","the just-created row's auto-selection is one-shot -- moving away with k survives a later reconcile tick","","","passed","","","A newly created session is selected as soon as it appears (requirement 52)","",""
"","90","TestCreateAgentDegradesUnsupportedProfileForPi","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","90","TestSettingsGroupDeleteDBranchOneUndoRestoresTheWholeBatch","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","950","tab does nothing, and does not move focus, when the segment already names the one candidate in full","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","0","TestComputeLayoutGoldenMinimum","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","754","the frame's geometry is identical across every built-in theme -- only colour differs","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","1550","TestPanePipeNeverClosesOnADeadPaneUnderRemainOnExitFailed","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:43 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_hook","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_tmux","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/short","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestLostAttachDialogSwallowsListKeysAndReleasesOnEnter","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFramedDialogWrapsOverlongContentInsteadOfGrowingOrTruncating","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestEmptyGroupsRenderFromDBWithZeroSessions","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerMouseIgnoredWhileOpen","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_hook","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","70","TestReceiveCodexSessionStartAdoptsTheRowsConversationID","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestResumeNonLeasableRendersActualStatusAndReason","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/delete","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNewDispatcherRejectsASessionNameTarget","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","890","a fake agent renders a preview fixture once and then falls silent #6","","","passed","","","Godog harness wiring","",""
"","0","TestReseedIntoSameGridCorruptsAfterTruncatedControlSequence","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1340","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:43 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1770","TestAbandonedDDIsReapedAtNextStoreOpen","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:02 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","984","submitting a working directory that exists but is a file names it and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeamIsPlainBorderWhenNeitherPanelFocused/filter_input_focused","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/normal","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSetPermissionProfileRefusesUnsupportedProfile","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""g""","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneResumeCommandFiresSessionEndThenSessionStartWithNewConversation","","Sat Sep 26 02:57:13 BST 2026","passed","Sat Sep 26 02:57:13 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/A","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSessionStartFailureAfterArmingReleasesThePipeOnErrorExit","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","40","TestTmuxDropsTheAltOnMBTabWhichIsWhyItIsAListedGap","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_hook","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","600","TestCreateAgentFailingGlobalPreLaunchNeverReachesSessionHookOrAgent","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionsBulkResumedClearsTheLatchOnlyForItsOwnPaneCreatingEntry","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveCodexSupersededSessionStartDoesNotMoveTheConversationID","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGKeyTogglesOnlySelectedRowsGroup","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview152ClosedFilterEscapeKeepsSelectionVisible","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionRowRenderGoldenIsByteIdentical","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPiIdleRuleDoesNotChangeExistingVerdicts","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestColorTokenRespectsNoColor","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogShowsMissingCodexConversationIDHonestly","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","740","TestReceiveMappingTable","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestRenameSessionChangesNameOnlyEnforcesUniquenessAndRecordsEvent","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestStepRequiresFrozenClockAndIncrement/neither","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","30","TestPanePipeCloseIsIdempotentAndPanePipeStaysZero","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1100","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:02 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","170","TestRaiseLostAttachOnClientAttachRunsOrdinaryTeardown","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysLiteralFailureIsNotARGMAX","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestArchiveSessionLeavesStoppedStatusUnchanged","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","640","TestCaptureSeedWithHistoryFillsScrollbackWithoutMovingTheLiveScreen","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/env-list","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/starting_with_no_pane_yet_shows_a_one-line_placeholder_naming_starting","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/duration","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDiscoverUserThemesReportsUnparseableFileNamingIt","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","900","TestMouseReportingDisabledOnNormalQuit","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp/ctrl+c","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSecondDOfMarkedDDInertOnHeader","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/matrix","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReconcileNeverRepairsProbeSourcedErrorWithLivePane","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/no_width","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveSessionEndReasonTaxonomy/clear_is_not_an_end","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/other","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSidebarGutterMarkedAndSelectedRowStaysAccent/ascii","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinDialogEscCancelsWithoutPersisting","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickInsideOverlayStillDoesNothing/rename_dialog_(not_scrollable)","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_any_flag","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCapturePaneRejectsUnsafeOrImplicitRange","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1199","u does nothing once the delete grace window has expired, and the row is reaped","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestReview113NewSessionIntentCannotSelectFoldedRow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/short","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/discard","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestProbeReconcileTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestCapturedPaneCropMarkerCarriesDeckBackground","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/pageSelection","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
