"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestDialogWidthClampedToViewport/lands_exactly_on_the_lower_clamp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestInteractiveHeaderPressTogglesCollapseWithoutResize","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_hook","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEvaluate_NoRun","","Sat Sep 26 07:11:02 BST 2026","passed","Sat Sep 26 07:11:02 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","180","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLifecycleRejectsUnsafeInput","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/keypad_cursor_flag","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestArchiveRefusesEmptySessionID","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/side-by-side","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/gofmt_drift_fails_before_vet_and_tidy","","Sat Sep 26 07:11:00 BST 2026","passed","Sat Sep 26 07:11:00 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","130","TestSettingsGroupDeleteWithNoGroupsIsANoOp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/initial_state","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_paint","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeleteConfirmTokensMatchSpec","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_UnknownProfile","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSelectedTextReachesIntoScrollback","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","50","TestDriftPreservingKeysLeaveTheDriftInPlace","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorFirstTypedRuneReplacesThePrefilledValueWholesale","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClampSidebarWidth","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_probe","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHookStoreWriteMeasuresOnlyCallbackWithMonotonicClock","","Sat Sep 26 07:11:58 BST 2026","passed","Sat Sep 26 07:11:58 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","160","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones/purge_removes_only_the_eligible_transcript","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDSelectsNewRowNotIndexZero","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsUnknownFlags/unknown_short_flag","","Sat Sep 26 07:11:26 BST 2026","passed","Sat Sep 26 07:11:26 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","10","TestFitForegroundMovesAsLittleAsPossible","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCodex_InstrumentWritesNoFilesAnywhereUnderCodexHome","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCreateModalTabOnPathFieldWithNoMatchDoesNotMoveFocus","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNavigationVisitsEveryVisualRow","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/yolo/launch","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestSidebarStripeBackgroundFillsFullPanelWidth","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveDoesNotReviveCleanStopOrProcessCrash/process_crash_row","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractivePressOnAlreadyTargetRowIsANoOp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryBareNamedKeyHasAnExplicitAltVerdict","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/unknown_flag","","Sat Sep 26 07:11:22 BST 2026","passed","Sat Sep 26 07:11:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestCanvasDefaultForegroundClearsFloor/parchment","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","140","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/row_carries_no_token","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/collapsed_sidebar_strip","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTmuxMouseDefaultsToTrueWhenUnset","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsGroupsCopyStatesEditsApplyImmediately","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","710","TestScrollableOverlaysScrollOneLineWithArrows","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestPaneSeedStateReadsDefaultState","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_InstrumentReturnsInlineHooksAndDeckEnvironmentWithoutIO","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","140","TestAcquireLaunchLeaseFreshSucceeds","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCreateProfileOptionsForOffersOnlyDeclaredProfiles","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership/short-grid_pad_case","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestPreviewTickRaisesLostAttachOnClientAttach","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSearchBackspaceShortensQuery","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestPaneArgvFillsTheEmptyExecutableSlotWithTheResolvedShell","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDiscoverUserThemesDuplicateNameLaterFileWins","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestDeleteConfirmPurgeShowsExactPathForClaudeWithATranscript","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceivePreservesUnresolvedPayloadAsOrphan","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestRefusedForceRecordsNoPrepareAttach","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestCropMarkerAndGeometryLineCarryExplicitForeground","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/R","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-and-claude","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","290","TestEventLogScrollReachesEveryLine","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgUp","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCodex_LaunchArgv","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestGroupOrderZzzSortsBeforeDefaultDespiteName","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/collapsed_sidebar_strip","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendKeysDoubleDashHelpWithoutSeparatorErrors","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","150","TestResumedRowAcceptsTheNewPanesFirstHook/SessionStart","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""m""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","4510","TestHelpOverlayScrollReachesEveryLine","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:21 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_hook","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestSessionResizeDuringLiveDrainIsRaceFree","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestShellResumeArgvIsTheEmptyExecutableAndArgs","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","150","TestSettingsGroupDeleteDBranchIncludesFilteredOutMembers","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestDeckOwnedCellContrastTable/parchment","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateFieldRowsHasPostDestroyBesidePreLaunch","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpTextFEntryMatchesForcePathSemantics","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReleaseLaunchLeaseLetsTheSameOwnerLaunchAgainInsideTheTTL","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","140","TestReceiveMappingTable/API_failure","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","140","TestDeleteRunsSessionThenGlobalPostDestroyExactlyOnce","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestArchiveConfirmOnAStoppedRowPromisesNoKill","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/mtime_touch","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestRenameDialogEscCancelsWithoutPersistingAndKeepsDetailOpen","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookOverridesStaleTmuxLaunchFailure/error_to_idle_via_Stop","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestCreateAgentPreflightRefusesFIFONamedLikeAgentBinary","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","150","TestReceiveResolvesAnArchivedRowByBothKeys","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_full-access","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_button_flag","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGutterBarContrastFloor","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","130","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_past_leaves_a_row_the_real_clock_would_reap","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","140","TestListSessionsIncludingArchivedKeepsArchivedAndDropsTombstoned","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/overlays_stay_no-ops","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/live_agent_row:_P_and_p_stay_out_of_the_footer_even_though_the_agent_has_them","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/enum_empty_falls_back_to_default_label","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/daylight","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemePickerEscRevertsByteForByte","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeRefusesACodexRowWithNoConversationIDYet","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
