"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSessionScopedKeysAreInertOnAHeader/R","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseClearsTheReplacedPanesCrashVerdict","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCodex_NeverEmitsForbiddenFlags/edits","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/below_deck's_supported_minimum","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestColorDepthInvalidValueIsAnErrorNamingTheVariable","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","100","TestEmptyGroupCollapsesByItsDurableID","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCaptureSeedWithHistoryDoesNotRetryAFailureNoNarrowerRangeCanFix","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","2110","TestGoldenMinimumFrame/run-2","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1766","a different hook detects a crash while no TUI is running","","","passed","","","Clean exits and crashed agent panes","",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/duration","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1433","both the undo window and the delete grace window keep advancing while DECK_CLOCK is frozen","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1100","TestFeatures/submitting_the_confirm_dialog_kills_the_live_pane,_tombstones_the_row,_and_it_disappears_from_the_sidebar_immediately","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","724","a private tmux server can be removed","","","passed","","","Godog harness wiring","",""
"","0","TestSidebarRowHidesSafeBadgeButKeepsNonSafeBadgeAtMinimumWidth","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateSessionRefusesArchivedNameHolder","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReceiveKeepsATombstonedRowsHookAnOrphan/by_injected_row_id","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHelpOverlayKeymapMatchesBoundKeys","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStatusTokenIsExhaustiveOverSevenStatuses","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWriteConfigFileRoundTripsUnknownKeysAndSections","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestArchiveUndoIsCheckedBehindTheKillAndDeleteUndoTrios","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/side-by-side","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/discard","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2347","typing while scrolled back snaps the view back to the live bottom","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","1766","profile switch dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/dd","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveTransportDefaultsFromSchemaAndDeckEnvOverrides","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestGroupOrderDefaultFirstFlagFalseMatchesR129Baseline","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestSendKeysHexWithManualBracketMarkersDeliversTheWrongLineEndings","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRegisteredAdaptersDeclareTheirLaunchExecutable","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","812","help dialog -- esc changes nothing (it has no fields to alter)","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","829","the frame-budget check is discriminating, not a check that always passes","","","passed","","","Godog harness wiring","",""
"","2456","an attachError or resumeNote message never pushes the frame past the terminal's own budget #1","","","passed","","","Godog harness wiring","",""
"","3212","a wheel drift over the sidebar survives several real background reload ticks","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","90","TestGroupCreatedByAnotherClientAppearsAfterReload","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","720","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Fri Sep 25 21:36:22 BST 2026","passed","Fri Sep 25 21:36:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","3290","TestFeatures/a_forced_entry_over_a_waiting_row_answers_it_at_the_forcing_client","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:03 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","988","a shell session carries the deck-owned session context, the adapter that had none before","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_on-failure","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","2094","a group header click collapses that group while a preview is live, and interactive mode is left undisturbed","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestEntryRefusalClearsOnSuccessfulAttach","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthStillNeverSplitsWideGlyph","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2047","a sidebar click on the already-interactive row triggers no resize","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","2071","folding the interactive session's own group keeps that session's name in the live preview border, with its window geometry and ownership untouched","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","1155","with nothing installed the Agent field offers only shell","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","40","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Right","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/cobalt","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchNoteIsError","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenItNamesNoneOfIts","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1740","TestFeatures/NO_COLOR_renders_a_monochrome_frame_with_a_session's_status_carried_by_its_glyphs_alone","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1240","TestFeatures/the_gutter's_selection_arrow_and_mark_glyph_survive_as_plain_text_in_their_own_fixed_columns_under_NO_COLOR","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","140","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/empire","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateGroupDefaultDegradesWhenRememberedGroupDeleted","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key=""?""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestCrossSocketPaneIDCollisionSilentlyHitsTheLocalPane","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpOverlayStaysWithinFrameBudgetAt80x24","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_user","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","710","TestFeatures/the_settings_takeover's_search_footer_paints_deck_background_across_its_whole_row","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCreateModalDuplicateNameMessage","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1080","TestFeatures/u_undoes_the_most_recent_kill_inside_its_DECK_UNDO_MS_window","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1980","TestFeatures/preview_fit_does_not_resize_on_a_mode_switch,_sidebar-width_change_or_outer-terminal_resize_--_only_on_a_settled_selection_change","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1150","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#01","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGGKeysJumpToFirstAndLastVisibleRow","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1430","TestFeatures/both_the_undo_window_and_the_delete_grace_window_keep_advancing_while_DECK_CLOCK_is_frozen","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsSaveFailureSurfacesNote","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestOpenRefusesNewerFixtureWithoutMutation","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-End","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestThemePickerUndisclosedKeysNotBound","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.mouse","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2035","the stopped status token colours the stopped status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","888","the mouse cannot cancel the takeover, attach the session it covers, or change the selected session while it is open (requirement 24)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","954","esc abandons the create modal, creating nothing","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","60","TestReapSessionRejectsMissingSession","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestReview113ArchivedReloadCannotLeaveAbsentHeader","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_paint","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/stacked_layout","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","440","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2720","TestFeatures/m_marks_a_batch_by_session_id,_x_kills_every_marked_non-stopped_session,_and_one_u_undoes_the_whole_batch","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestReconcilePromotesOnlyLiveStartingShell","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarStripeBackgroundFillsFullPanelWidth","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_MOUSE","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp/ctrl+c","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/R","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1030","TestFeatures/the_""cobalt""_built-in_theme's_background_token_fills_every_deck-owned_cell_of_the_frame,_pad_columns_past_a_short_row's_own_text_included","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.ascii","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestFreshOnceIsOneShotAndRevertsToAutoNotPinned","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F1","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgup""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutCollapsedNeverAutomatic","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1880","TestFeatures/a_secret-shaped_env_value_never_reaches_the_masked_screen_grid_or_any_file_except_the_state_database","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","850","TestFeatures/dragging_the_seam_adjusts_sidebar_width_live","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/dd","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""/""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/filter_in_force","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/owned-elsewhere","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinDialogPersistsPinnedMode","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsGroupsCategoryIsSynthetic","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHomeFileLeaksFindsAnUnmaskedControlValueAndIgnoresAnAbsentOne","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
