"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestClickSidebarPaddingBelowLastRowIsANoOp","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/StoreOpenTombstoneSweep","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/U","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestPreviewPaneAndCapturePreviewRealTmux","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestHasLivePaneSeparatesALiveSessionFromARetainedCorpse","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRegisteredAdaptersDeclareTheirLaunchExecutable","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2173","three events recorded in one order render newest first, not in insertion or alphabetical order","","","passed","","","The E event log: newest first, kind/reason/bounded payload, masked env (I-9, task 124)","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","8413","< and > clamp sidebar_width at both ends","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","50","TestReceiveCodexFiveEvents/SessionEnd","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2160","TestFeatures/dd_without_purge_leaves_the_agent's_transcript_intact_through_delete_and_reap","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:15 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestRestartChoiceTokensMatchSpec","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickInsideOverlayStillDoesNothing/detail_view_(scrollable)","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/none/none","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSetSessionGroupRejectsMissingSessionID","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1940","TestFeatures/a_built-in_theme_colours_each_of_the_seven_§7_status_tokens,_read_per_cell_from_a_real_client","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestStoredScrollOffsetHealedAcrossViewAndNextScroll","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeAndRestartStillWorkOnceCodexHasAConversationID","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReapRefusesEmptySessionID","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","50","TestArchiveSessionLeavesStoppedStatusUnchanged","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_tmux","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/120x24","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveMappingTable/question_notification","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/attachError/wraps-at-w","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1392","pin dialog -- enter submits the cycled value","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","640","TestFeatures/the_[env]_table_states_its_restart-to-apply_scope_on_screen","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","860","TestFeatures/discarding_an_unsaved_[env]_edit_leaves_config.toml_exactly_as_it_was_(requirement_17)","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestYAcknowledgesOnlySelectedRowDurably","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmSubmitLinePinnedWhileTheMarkListScrolls","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/post_destroy","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUserThemeShadowsBuiltinOfSameName","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestReview113ArchivedReloadCannotSelectHiddenRow","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInRejectsFIFOEvenWithExecuteBits","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","648","the scan instrument finds an unmasked control value on screen and on disk","","","passed","","","The whole-grid and whole-file no-leak scan instrument (I-7 assertion half, requirement 21, task 011)","",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.mouse","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentEmitsGenerationEnvOnlyWhenLeaseHeld","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/insert_flag","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/empire","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionScopedKeysAreInertOnAHeader/enter","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAAcknowledgesErrorWithoutChangingVerdict","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestHelpStyleHeadersRenderInTitleToken","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestPreviewTickRaisesLostAttachOnClientAttach","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","800","TestFeatures/the_""matrix""_built-in_theme's_background_token_fills_every_deck-owned_cell_of_the_frame,_pad_columns_past_a_short_row's_own_text_included","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","797","the ""parchment"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","0","TestInteractiveModeSelectedRowUsesSelectionIdle","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSidebarSelectionBackgroundFillsFullPanelWidth","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","758","a fake agent renders a preview fixture once and then falls silent #7","","","passed","","","Godog harness wiring","",""
"","710","TestFeatures/dd_(delete)_leaves_its_adversarially-seeded_cwd_fingerprint_unchanged","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStackedListHeightBounds","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","650","TestFeatures/wide_glyphs_in_a_cropped_pane_never_shear_the_preview's_border","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFifoWriterBoundsAreSplit","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestInjectEnvRefusesARetainedDeadShellPane","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","80","TestReconcileStillCollectsRetainedCorpseUnderTerminalRow","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionsBulkResumedClearsTheLatchOnlyForItsOwnPaneCreatingEntry","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/auto","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileMalformedIsRejected/bad_stale_duration","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","470","TestFeatures/a_colour_assertion_fails_when_pointed_at_a_cell_of_a_different_colour","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_user","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionScopedKeysAreInertOnAHeader","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/A","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","857","U inside the filter's results returns the archived row to the default list","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.recent_cwd_limit","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/i","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReconcileRepairSpendsCrashVerdictOnLivePane","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1520","TestFeatures/R_kills_and_relaunches_the_pane_with_the_resume_argv,_applying_a_pending_env_edit_and_clearing_env_dirty","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","650","TestFeatures/SIGKILL_targets_the_agent_process_and_retains_its_failed_pane","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestResumeReusesTheGivenIDWithSourceResume","","Sat Sep 26 00:02:28 BST 2026","passed","Sat Sep 26 00:02:28 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestBootstrapMouseOffLeavesOtherServerOptionsUnchanged","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSettingsGroupDeleteMBranchClearsArchivedMembersToo","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1910","TestMouseReportingStaysOffAfterAttachDetachWithMouseDisabled","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:31 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSeedCaptureOptionsWithHistoryStartLineAndDegenerateValues","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportWheelDriftIsNotPreservedAfterDown","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyHandlerCallsTheFooterPredicateByName","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarCursorAccessorsResolveKind","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/outside","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyOnAnArchivedRowRefusesAndNamesU","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestNoLegacyGroupModelIdentifierSurvivesInStoreTUIOrService","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","555","a real deck client's frame fits its own terminal at several sizes #3","","","passed","","","Godog harness wiring","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/settings_takeover","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestProbeReconcileTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsKeyOpensAndEscCloses","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/i","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNotificationSessionPayloadCarriesGroupNotLegacyField","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarRowHidesSafeBadgeButKeepsNonSafeBadgeAtMinimumWidth","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupSessionsBucketsByGroupKeyPreservingOrder","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendKeysInvalidHexByteIsSilentlyDiscarded","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestCreateGroupRejectsReservedDefaultName","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSortOrderFallbackNoticeAbsentForKnownValues","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1114","both the undo window and the delete grace window keep advancing while DECK_CLOCK is frozen","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
